time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
8.534249544143677,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.61805009841919,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.702537775039673,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.785690069198608,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.87039566040039,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
8.954339981079102,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.037457466125488,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.12117862701416,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.205662727355957,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.288016557693481,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.372113466262817,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.455211162567139,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.541941404342651,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.624651432037354,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.716228246688843,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.792783737182617,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.875423192977905,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
9.9591224193573,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.04356598854065,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.126432180404663,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.211500406265259,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.30206847190857,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.393975973129272,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.476548671722412,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.560587882995605,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.644007921218872,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.72824215888977,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.811532258987427,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.896077871322632,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
10.978855609893799,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.062782764434814,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.145532131195068,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.23014235496521,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.313683986663818,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.397505283355713,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.479783296585083,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.563819646835327,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.64842939376831,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.731647491455078,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.815441608428955,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.899497985839844,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
11.98302435874939,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.067198991775513,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.150742769241333,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.23449444770813,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.31713056564331,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.399696350097656,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.484750032424927,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.568114757537842,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.651244401931763,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.73437762260437,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.817515134811401,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.901150941848755,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
12.983973503112793,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.070668935775757,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.154165983200073,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.237795352935791,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.32389521598816,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.40810775756836,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.49094295501709,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.573139190673828,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.657207727432251,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.741045951843262,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.82411003112793,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.909627676010132,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
13.993117570877075,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.076964855194092,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.160721063613892,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.244734287261963,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.326624155044556,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.410550832748413,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.494943141937256,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.57714581489563,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.660359382629395,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.744375944137573,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.826503276824951,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.910032033920288,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
14.993043661117554,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.075615406036377,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.164852857589722,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.2476065158844,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.340931177139282,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.433708667755127,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.51452922821045,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.600900650024414,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.684247255325317,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.768053531646729,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.854055404663086,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
15.936505556106567,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.019336223602295,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.103240728378296,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.188627004623413,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.272496700286865,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.35510778427124,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.43937873840332,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.522972106933594,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.60632848739624,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.690126657485962,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.772407054901123,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.85594415664673,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
16.93994641304016,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.023468732833862,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.106521368026733,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.19218897819519,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.275384426116943,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.364200592041016,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.44420289993286,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.52617835998535,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.610511779785156,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.693552017211914,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.7784161567688,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.86354351043701,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
17.945207118988037,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.03137755393982,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.11471438407898,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.199050903320312,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.281704425811768,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.364559650421143,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.44786834716797,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.532040119171143,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.61681032180786,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.698962926864624,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.781679153442383,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.864025831222534,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
18.947152853012085,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.03141188621521,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.117170095443726,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.199643850326538,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.282530546188354,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.36578130722046,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.450937032699585,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.5335111618042,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.6214497089386,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.705416202545166,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.790427684783936,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.87501573562622,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
19.96305203437805,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.041434288024902,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.12497091293335,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.209266662597656,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.292776107788086,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.38542890548706,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.477142572402954,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.56025791168213,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.643847703933716,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.726290702819824,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.81885266304016,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.893726110458374,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
20.978153228759766,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
21.06668710708618,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
21.150820016860962,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
21.23475980758667,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
21.320946216583252,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
21.40435528755188,-0.4074349615070312,17.881595443239647,0.0,0.0,0.0,0.0
21.488974809646606,-0.40740743422963854,17.88159061893844,0.0,-0.0002356194490192345,-0.00023561944901923445,0.0
21.57191514968872,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
21.658281326293945,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
21.742400884628296,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
21.824805736541748,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
21.909196615219116,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
21.991803884506226,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.07547903060913,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.159194231033325,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.24425458908081,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.326902866363525,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.41141414642334,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.494523286819458,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.579662084579468,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.66024661064148,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.743027210235596,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.826476097106934,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.911097526550293,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
22.993934869766235,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
23.07638192176819,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
23.164732217788696,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
23.243691444396973,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
23.32675528526306,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
23.410863399505615,-0.40740743422963854,17.88159061893844,0.0,0.0,0.0,0.0
23.493345737457275,-0.40740266396980324,17.881617831289542,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
23.57750964164734,-0.40740266396980324,17.881617831289542,0.0,0.0,0.0,0.0
23.66051483154297,-0.40740266396980324,17.881617831289542,0.0,0.0,0.0,0.0
23.744090795516968,-0.40740266396980324,17.881617831289542,0.0,0.0,0.0,0.0
23.827752590179443,-0.40740266396980324,17.881617831289542,0.0,0.0,0.0,0.0
23.911163568496704,-0.40740266396980324,17.881617831289542,0.0,0.0,0.0,0.0
23.99446749687195,-0.40740266396980324,17.881617831289542,0.0,0.0,0.0,0.0
24.076035022735596,-0.4074298800376618,17.881622603352383,0.0,0.00023561944901923454,0.00023561944901923443,0.0
24.163540601730347,-0.4074298800376618,17.881622603352383,0.0,0.0,0.0,0.0
24.24374270439148,-0.4074298800376618,17.881622603352383,0.0,0.0,0.0,0.0
24.32616901397705,-0.4074298800376618,17.881622603352383,0.0,0.0,0.0,0.0
24.40946936607361,-0.4074298800376618,17.881622603352383,0.0,0.0,0.0,0.0
24.49281072616577,-0.4074298800376618,17.881622603352383,0.0,0.0,0.0,0.0
24.575955867767334,-0.4074298800376618,17.881622603352383,0.0,0.0,0.0,0.0
24.665395259857178,-0.40737077773241137,17.8816122457896,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
24.748398065567017,-0.4074251482741786,17.881621778715544,0.0,0.00047123889803846907,0.00047123889803846886,0.0
24.831366062164307,-0.4074108290029099,17.881703388872435,0.0,0.0007068583470577035,-0.0007068583470577034,0.0
24.916901111602783,-0.4074203763430574,17.88164894923531,0.0,-0.000471238898038469,0.0004712388980384689,0.0
24.997674465179443,-0.4074203763430574,17.88164894923531,0.0,0.0,0.0,0.0
25.08186674118042,-0.40749410588652946,17.881719222609178,0.0,0.0011780972450961727,0.00023561944901923456,0.0
25.167638301849365,-0.4074491971223482,17.88165521836355,0.0,-0.000942477796076938,-5.421010862427522e-20,0.0
25.248329162597656,-0.4073947456239159,17.881645676109624,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
25.330509424209595,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
25.42133140563965,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
25.513647079467773,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
25.598209857940674,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
25.680952548980713,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
25.76577639579773,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
25.848374128341675,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
25.93252921104431,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.018226623535156,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.1023907661438,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.18534541130066,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.267475605010986,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.350801706314087,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.435165882110596,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.517810583114624,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.600399017333984,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.68436551094055,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.77051329612732,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.85045337677002,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
26.934603214263916,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.01864743232727,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.103187322616577,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.185292720794678,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.267536878585815,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.35078263282776,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.43367624282837,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
